DelayTime, S0, S1, S2, S3, S4, S5
50,307,307,307,307,307,307
50,303,307,303,311,307,311
50,299,307,299,315,307,315
50,294,307,294,319,307,319
50,290,307,290,323,307,323
50,286,307,286,327,307,327
50,282,307,282,331,307,331
50,278,307,278,335,307,335
50,274,307,274,339,307,339
50,270,307,270,344,307,344
50,266,307,266,348,307,348
50,262,307,262,352,307,352
50,258,307,258,356,307,356
50,253,307,253,360,307,360
50,249,307,249,364,307,364
50,245,307,245,368,307,368
50,241,307,241,372,307,372
50,237,307,237,376,307,376
50,233,307,233,380,307,380
50,229,307,229,385,307,385
50,225,307,225,389,307,389
50,221,307,221,393,307,393
50,217,307,217,397,307,397
50,212,307,212,401,307,401
50,208,307,208,405,307,405
50,204,307,204,409,307,409
50,200,307,200,413,307,413
50,196,307,196,417,307,417
50,192,307,192,421,307,421
50,188,307,188,425,307,425
50,184,307,184,430,307,430
50,180,307,180,434,307,434
50,176,307,176,438,307,438
50,172,307,172,442,307,442
50,167,307,167,446,307,446
50,163,307,163,450,307,450
50,159,307,159,454,307,454
50,155,307,155,458,307,458
50,151,307,151,462,307,462
50,147,307,147,466,307,466
50,143,307,143,471,307,471
50,139,307,139,475,307,475
50,135,307,135,479,307,479
50,131,307,131,483,307,483
50,126,307,126,487,307,487
50,122,307,122,491,307,491
50,118,307,118,495,307,495
50,114,307,114,499,307,499
50,110,307,110,503,307,503
50,106,307,106,507,307,507
50,102,307,102,512,307,512
50,102,307,102,512,307,512
50,106,307,106,507,307,507
50,110,307,110,503,307,503
50,114,307,114,499,307,499
50,118,307,118,495,307,495
50,122,307,122,491,307,491
50,126,307,126,487,307,487
50,131,307,131,483,307,483
50,135,307,135,479,307,479
50,139,307,139,475,307,475
50,143,307,143,471,307,471
50,147,307,147,466,307,466
50,151,307,151,462,307,462
50,155,307,155,458,307,458
50,159,307,159,454,307,454
50,163,307,163,450,307,450
50,167,307,167,446,307,446
50,172,307,172,442,307,442
50,176,307,176,438,307,438
50,180,307,180,434,307,434
50,184,307,184,430,307,430
50,188,307,188,425,307,425
50,192,307,192,421,307,421
50,196,307,196,417,307,417
50,200,307,200,413,307,413
50,204,307,204,409,307,409
50,208,307,208,405,307,405
50,212,307,212,401,307,401
50,217,307,217,397,307,397
50,221,307,221,393,307,393
50,225,307,225,389,307,389
50,229,307,229,385,307,385
50,233,307,233,380,307,380
50,237,307,237,376,307,376
50,241,307,241,372,307,372
50,245,307,245,368,307,368
50,249,307,249,364,307,364
50,253,307,253,360,307,360
50,258,307,258,356,307,356
50,262,307,262,352,307,352
50,266,307,266,348,307,348
50,270,307,270,344,307,344
50,274,307,274,339,307,339
50,278,307,278,335,307,335
50,282,307,282,331,307,331
50,286,307,286,327,307,327
50,290,307,290,323,307,323
50,294,307,294,319,307,319
50,299,307,299,315,307,315
50,303,307,303,311,307,311
50,307,307,307,307,307,307
50,311,307,311,303,307,303
50,315,307,315,299,307,299
50,319,307,319,294,307,294
50,323,307,323,290,307,290
50,327,307,327,286,307,286
50,331,307,331,282,307,282
50,335,307,335,278,307,278
50,339,307,339,274,307,274
50,344,307,344,270,307,270
50,348,307,348,266,307,266
50,352,307,352,262,307,262
50,356,307,356,258,307,258
50,360,307,360,253,307,253
50,364,307,364,249,307,249
50,368,307,368,245,307,245
50,372,307,372,241,307,241
50,376,307,376,237,307,237
50,380,307,380,233,307,233
50,385,307,385,229,307,229
50,389,307,389,225,307,225
50,393,307,393,221,307,221
50,397,307,397,217,307,217
50,401,307,401,212,307,212
50,405,307,405,208,307,208
50,409,307,409,204,307,204
50,413,307,413,200,307,200
50,417,307,417,196,307,196
50,421,307,421,192,307,192
50,425,307,425,188,307,188
50,430,307,430,184,307,184
50,434,307,434,180,307,180
50,438,307,438,176,307,176
50,442,307,442,172,307,172
50,446,307,446,167,307,167
50,450,307,450,163,307,163
50,454,307,454,159,307,159
50,458,307,458,155,307,155
50,462,307,462,151,307,151
50,466,307,466,147,307,147
50,471,307,471,143,307,143
50,475,307,475,139,307,139
50,479,307,479,135,307,135
50,483,307,483,131,307,131
50,487,307,487,126,307,126
50,491,307,491,122,307,122
50,495,307,495,118,307,118
50,499,307,499,114,307,114
50,503,307,503,110,307,110
50,507,307,507,106,307,106
50,512,307,512,102,307,102
50,520,307,520,94,307,94
50,516,307,516,98,307,98
50,512,307,512,102,307,102
50,507,307,507,106,307,106
50,503,307,503,110,307,110
50,499,307,499,114,307,114
50,495,307,495,118,307,118
50,491,307,491,122,307,122
50,487,307,487,126,307,126
50,483,307,483,131,307,131
50,479,307,479,135,307,135
50,475,307,475,139,307,139
50,471,307,471,143,307,143
50,466,307,466,147,307,147
50,462,307,462,151,307,151
50,458,307,458,155,307,155
50,454,307,454,159,307,159
50,450,307,450,163,307,163
50,446,307,446,167,307,167
50,442,307,442,172,307,172
50,438,307,438,176,307,176
50,434,307,434,180,307,180
50,430,307,430,184,307,184
50,425,307,425,188,307,188
50,421,307,421,192,307,192
50,417,307,417,196,307,196
50,413,307,413,200,307,200
50,409,307,409,204,307,204
50,405,307,405,208,307,208
50,401,307,401,212,307,212
50,397,307,397,217,307,217
50,393,307,393,221,307,221
50,389,307,389,225,307,225
50,385,307,385,229,307,229
50,380,307,380,233,307,233
50,376,307,376,237,307,237
50,372,307,372,241,307,241
50,368,307,368,245,307,245
50,364,307,364,249,307,249
50,360,307,360,253,307,253
50,356,307,356,258,307,258
50,352,307,352,262,307,262
50,348,307,348,266,307,266
50,344,307,344,270,307,270
50,339,307,339,274,307,274
50,335,307,335,278,307,278
50,331,307,331,282,307,282
50,327,307,327,286,307,286
50,323,307,323,290,307,290
50,319,307,319,294,307,294
50,315,307,315,299,307,299
50,311,307,311,303,307,303
50,307,307,307,307,307,307
